Year,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2010,Horseshoe Bend NMP,"67,776",-6.17%,"781,550",-1.16%
2010,Little River Canyon NPRES,"192,576",1.76%,"781,550",-1.16%
2010,Natchez Trace PKWY,"413,767",-0.39%,"781,550",-1.16%
2010,Russell Cave NM,"23,374",-2.96%,"781,550",-1.16%
2010,Tuskegee Airmen NHS,"60,827",4.13%,"781,550",-1.16%
2010,Tuskegee Institute NHS,"23,230",-25.92%,"781,550",-1.16%
2010,Aniakchak NM & PRES,62,342.86%,"2,274,843",-0.16%
2010,Bering Land Bridge NPRES,"2,642",150.66%,"2,274,843",-0.16%
2010,Cape Krusenstern NM,"2,521",39.28%,"2,274,843",-0.16%
2010,Denali NP & PRES,"378,855",5.81%,"2,274,843",-0.16%
2010,Gates of the Arctic NP & PRES,"10,840",8.67%,"2,274,843",-0.16%
2010,Glacier Bay NP & PRES,"444,530",1.41%,"2,274,843",-0.16%
2010,Katmai NP & PRES,"55,172",28.20%,"2,274,843",-0.16%
2010,Kenai Fjords NP,"297,596",36.29%,"2,274,843",-0.16%
2010,Klondike Gold Rush NHP Alaska,"797,716",-9.40%,"2,274,843",-0.16%
2010,Kobuk Valley NP,"3,164",68.39%,"2,274,843",-0.16%
2010,Lake Clark NP & PRES,"9,931",2.27%,"2,274,843",-0.16%
2010,Noatak NPRES,"3,257",31.65%,"2,274,843",-0.16%
2010,Sitka NHP,"189,176",-23.37%,"2,274,843",-0.16%
2010,Wrangell-St. Elias NP & PRES,"73,170",22.02%,"2,274,843",-0.16%
2010,Yukon-Charley Rivers NPRES,"6,211",-3.44%,"2,274,843",-0.16%
2010,National Park of American Samoa,"3,006",-7.28%,"3,006",-7.28%
2010,Canyon de Chelly NM,"827,247",0.10%,"10,546,150",-1.56%
2010,Casa Grande Ruins NM,"77,347",1.31%,"10,546,150",-1.56%
2010,Chiricahua NM,"55,436",-8.90%,"10,546,150",-1.56%
2010,Coronado NMEM,"136,284",28.08%,"10,546,150",-1.56%
2010,Fort Bowie NHS,"9,491",-1.56%,"10,546,150",-1.56%
2010,Glen Canyon NRA,"169,957",8.37%,"10,546,150",-1.56%
2010,Grand Canyon NP,"4,388,386",0.93%,"10,546,150",-1.56%
2010,Hubbell Trading Post NHS,"80,578",-18.83%,"10,546,150",-1.56%
2010,Lake Mead NRA,"1,770,190",-7.67%,"10,546,150",-1.56%
2010,Montezuma Castle NM,"578,554",-3.81%,"10,546,150",-1.56%
2010,Navajo NM,"90,696",16.42%,"10,546,150",-1.56%
2010,Organ Pipe Cactus NM,"209,602",-36.50%,"10,546,150",-1.56%
2010,Petrified Forest NP,"664,725",5.24%,"10,546,150",-1.56%
2010,Pipe Spring NM,"59,952",21.28%,"10,546,150",-1.56%
2010,Saguaro NP,"717,614",7.87%,"10,546,150",-1.56%
2010,Sunset Crater Volcano NM,"158,819",-15.25%,"10,546,150",-1.56%
2010,Tonto NM,"60,497",-0.06%,"10,546,150",-1.56%
2010,Tumacacori NHP,"39,866",-1.90%,"10,546,150",-1.56%
2010,Tuzigoot NM,"103,274",-2.80%,"10,546,150",-1.56%
2010,Walnut Canyon NM,"126,552",-1.36%,"10,546,150",-1.56%
2010,Wupatki NM,"221,083",-5.23%,"10,546,150",-1.56%
2010,Arkansas Post NMEM,"34,712",7.94%,"3,125,664",3.09%
2010,Buffalo NR,"1,545,599",1.51%,"3,125,664",3.09%
2010,Fort Smith NHS,"68,678",8.09%,"3,125,664",3.09%
2010,Hot Springs NP,"1,311,807",2.11%,"3,125,664",3.09%
2010,Little Rock Central High School NHS,"49,740",-17.24%,"3,125,664",3.09%
2010,Pea Ridge NMP,"115,128",67.47%,"3,125,664",3.09%
2010,Cabrillo NM,"763,140",-0.59%,"34,915,676",-1.14%
2010,Channel Islands NP,"277,515",-20.42%,"34,915,676",-1.14%
2010,Death Valley NP,"984,775",18.85%,"34,915,676",-1.14%
2010,Devils Postpile NM,"80,349",-27.10%,"34,915,676",-1.14%
2010,Eugene O'Neill NHS,"2,445",-35.37%,"34,915,676",-1.14%
2010,Fort Point NHS,"1,315,241",-5.05%,"34,915,676",-1.14%
