Year,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2013,Horseshoe Bend NMP,"55,965",-4.61%,"749,857",4.48%
2013,Little River Canyon NPRES,"185,477",-7.77%,"749,857",4.48%
2013,Natchez Trace PKWY,"420,892",8.13%,"749,857",4.48%
2013,Russell Cave NM,"20,456",-2.38%,"749,857",4.48%
2013,Tuskegee Airmen NHS,"19,301",-18.62%,"749,857",4.48%
2013,Tuskegee Institute NHS,"47,766",98.78%,"749,857",4.48%
2013,Aniakchak NM & PRES,134,605.26%,"2,585,980",7.19%
2013,Bering Land Bridge NPRES,"2,642",0.00%,"2,585,980",7.19%
2013,Cape Krusenstern NM,"18,225",-26.95%,"2,585,980",7.19%
2013,Denali NP & PRES,"530,922",36.68%,"2,585,980",7.19%
2013,Gates of the Arctic NP & PRES,"11,012",1.04%,"2,585,980",7.19%
2013,Glacier Bay NP & PRES,"500,590",10.18%,"2,585,980",7.19%
2013,Katmai NP & PRES,"28,966",-27.25%,"2,585,980",7.19%
2013,Kenai Fjords NP,"283,502",0.79%,"2,585,980",7.19%
2013,Klondike Gold Rush NHP Alaska,"928,150",8.65%,"2,585,980",7.19%
2013,Kobuk Valley NP,"16,875",-42.89%,"2,585,980",7.19%
2013,Lake Clark NP & PRES,"13,000",11.69%,"2,585,980",7.19%
2013,Noatak NPRES,"16,907",-45.46%,"2,585,980",7.19%
2013,Sitka NHP,"161,157",-17.42%,"2,585,980",7.19%
2013,Wrangell-St. Elias NP & PRES,"69,984",-19.70%,"2,585,980",7.19%
2013,Yukon-Charley Rivers NPRES,"3,914",180.98%,"2,585,980",7.19%
2013,National Park of American Samoa,"17,919",71.64%,"17,919",71.64%
2013,Canyon de Chelly NM,"828,478",-0.01%,"10,103,264",1.24%
2013,Casa Grande Ruins NM,"65,106",-5.14%,"10,103,264",1.24%
2013,Chiricahua NM,"40,646",-1.25%,"10,103,264",1.24%
2013,Coronado NMEM,"92,936",-4.76%,"10,103,264",1.24%
