Year,State,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2012,Alabama,Horseshoe Bend NMP,"58,668",-10.96%,"717,724",-4.97%
2012,Alabama,Little River Canyon NPRES,"201,109",-10.84%,"717,724",-4.97%
2012,Alabama,Natchez Trace PKWY,"389,247",-3.55%,"717,724",-4.97%
2012,Alabama,Russell Cave NM,"20,954",1.14%,"717,724",-4.97%
2012,Alabama,Tuskegee Airmen NHS,"23,716",46.00%,"717,724",-4.97%
2012,Alabama,Tuskegee Institute NHS,"24,030",3.19%,"717,724",-4.97%
2012,Alaska,Aniakchak NM & PRES,19,-66.67%,"2,412,524",3.37%
2012,Alaska,Bering Land Bridge NPRES,"2,642",39.79%,"2,412,524",3.37%
2012,Alaska,Cape Krusenstern NM,"24,950",187.84%,"2,412,524",3.37%
2012,Alaska,Denali NP & PRES,"388,433",-4.46%,"2,412,524",3.37%
2012,Alaska,Gates of the Arctic NP & PRES,"10,899",-6.23%,"2,412,524",3.37%
2012,Alaska,Glacier Bay NP & PRES,"454,337",5.17%,"2,412,524",3.37%
2012,Alaska,Katmai NP & PRES,"39,818",-18.64%,"2,412,524",3.37%
2012,Alaska,Kenai Fjords NP,"281,279",-18.91%,"2,412,524",3.37%
2012,Alaska,Klondike Gold Rush NHP Alaska,"854,250",7.43%,"2,412,524",3.37%
2012,Alaska,Kobuk Valley NP,"29,550",157.29%,"2,412,524",3.37%
2012,Alaska,Lake Clark NP & PRES,"11,639",125.65%,"2,412,524",3.37%
2012,Alaska,Noatak NPRES,"31,000",164.46%,"2,412,524",3.37%
2012,Alaska,Sitka NHP,"195,157",4.44%,"2,412,524",3.37%
2012,Alaska,Wrangell-St. Elias NP & PRES,"87,158",33.63%,"2,412,524",3.37%
2012,Alaska,Yukon-Charley Rivers NPRES,"1,393",-18.92%,"2,412,524",3.37%
2012,American Samoa,National Park of American Samoa,"10,440",19.78%,"10,440",19.78%
2012,Arizona,Canyon de Chelly NM,"828,523",0.05%,"9,979,972",-1.53%
2012,Arizona,Casa Grande Ruins NM,"68,631",-5.09%,"9,979,972",-1.53%
2012,Arizona,Chiricahua NM,"41,159",11.13%,"9,979,972",-1.53%
2012,Arizona,Coronado NMEM,"97,579",-36.24%,"9,979,972",-1.53%
2012,Arizona,Fort Bowie NHS,"7,966",-5.49%,"9,979,972",-1.53%
2012,Arizona,Glen Canyon NRA,"164,906",-9.23%,"9,979,972",-1.53%
2012,Arizona,Grand Canyon NP,"4,421,352",2.87%,"9,979,972",-1.53%
2012,Arizona,Hubbell Trading Post NHS,"75,061",-14.93%,"9,979,972",-1.53%
2012,Arizona,Lake Mead NRA,"1,571,360",-1.74%,"9,979,972",-1.53%
2012,Arizona,Montezuma Castle NM,"455,305",-20.64%,"9,979,972",-1.53%
2012,Arizona,Navajo NM,"58,219",-33.38%,"9,979,972",-1.53%
2012,Arizona,Organ Pipe Cactus NM,"161,743",-23.49%,"9,979,972",-1.53%
2012,Arizona,Petrified Forest NP,"664,857",8.27%,"9,979,972",-1.53%
2012,Arizona,Pipe Spring NM,"54,692",-4.65%,"9,979,972",-1.53%
2012,Arizona,Saguaro NP,"634,286",3.97%,"9,979,972",-1.53%
2012,Arizona,Sunset Crater Volcano NM,"177,793",-4.03%,"9,979,972",-1.53%
2012,Arizona,Tonto NM,"51,881",-2.89%,"9,979,972",-1.53%
2012,Arizona,Tumacacori NHP,"35,158",4.20%,"9,979,972",-1.53%
2012,Arizona,Tuzigoot NM,"97,388",-3.68%,"9,979,972",-1.53%
2012,Arizona,Walnut Canyon NM,"110,748",-11.40%,"9,979,972",-1.53%
2012,Arizona,Wupatki NM,"201,365",-6.85%,"9,979,972",-1.53%
2012,Arkansas,Arkansas Post NMEM,"39,703",6.94%,"2,727,454",-5.28%
2012,Arkansas,Buffalo NR,"1,093,083",-6.56%,"2,727,454",-5.28%
2012,Arkansas,Fort Smith NHS,"87,386",1.47%,"2,727,454",-5.28%
2012,Arkansas,Hot Springs NP,"1,302,505",-6.72%,"2,727,454",-5.28%
2012,Arkansas,Little Rock Central High School NHS,"63,938",-3.28%,"2,727,454",-5.28%
2012,Arkansas,Pea Ridge NMP,"131,907",15.47%,"2,727,454",-5.28%
2012,Arkansas,President W.J. Clinton Birthplace Home NHS,"8,932",-8.38%,"2,727,454",-5.28%
2012,California,Cabrillo NM,"877,951",7.94%,"35,991,200",1.53%
2012,California,Channel Islands NP,"249,594",2.82%,"35,991,200",1.53%
2012,California,Death Valley NP,"984,568",3.98%,"35,991,200",1.53%
2012,California,Devils Postpile NM,"87,845",-9.63%,"35,991,200",1.53%
2012,California,Eugene O'Neill NHS,"2,789",7.56%,"35,991,200",1.53%
2012,California,Fort Point NHS,"1,502,786",12.27%,"35,991,200",1.53%
2012,California,Golden Gate NRA,"14,540,338",-0.19%,"35,991,200",1.53%
2012,California,John Muir NHS,"37,403",19.74%,"35,991,200",1.53%
