Year,State,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2016,Alabama,Horseshoe Bend NMP,"83,370",-6.62%,"1,022,696",29.05%
2016,Alabama,Little River Canyon NPRES,"462,700",86.47%,"1,022,696",29.05%
2016,Alabama,Natchez Trace PKWY,"412,392",1.82%,"1,022,696",29.05%
2016,Alabama,Russell Cave NM,"24,649",26.86%,"1,022,696",29.05%
2016,Alabama,Tuskegee Airmen NHS,"31,133",37.38%,"1,022,696",29.05%
2016,Alabama,Tuskegee Institute NHS,"8,452",6.17%,"1,022,696",29.05%
2016,Alaska,Aniakchak NM & PRES,100,-34.64%,"2,783,011",4.46%
2016,Alaska,Bering Land Bridge NPRES,"2,642",0.00%,"2,783,011",4.46%
2016,Alaska,Cape Krusenstern NM,"15,000",,"2,783,011",4.46%
2016,Alaska,Denali NP & PRES,"587,412",4.75%,"2,783,011",4.46%
2016,Alaska,Gates of the Arctic NP & PRES,"10,047",-6.50%,"2,783,011",4.46%
2016,Alaska,Glacier Bay NP & PRES,"520,171",-5.66%,"2,783,011",4.46%
2016,Alaska,Katmai NP & PRES,"37,818",0.00%,"2,783,011",4.46%
2016,Alaska,Kenai Fjords NP,"346,534",16.80%,"2,783,011",4.46%
2016,Alaska,Klondike Gold Rush NHP Alaska,"912,351",-0.79%,"2,783,011",4.46%
2016,Alaska,Kobuk Valley NP,"15,500",,"2,783,011",4.46%
2016,Alaska,Lake Clark NP & PRES,"21,102",18.43%,"2,783,011",4.46%
2016,Alaska,Noatak NPRES,"17,000",,"2,783,011",4.46%
2016,Alaska,Sitka NHP,"217,141",17.28%,"2,783,011",4.46%
2016,Alaska,Wrangell-St. Elias NP & PRES,"79,047",-1.64%,"2,783,011",4.46%
2016,Alaska,Yukon-Charley Rivers NPRES,"1,146",1.15%,"2,783,011",4.46%
2016,American Samoa,National Park of American Samoa,"28,892",107.98%,"28,892",107.98%
2016,Arizona,Canyon de Chelly NM,"821,406",0.95%,"12,007,544",2.37%
2016,Arizona,Casa Grande Ruins NM,"75,752",4.33%,"12,007,544",2.37%
2016,Arizona,Chiricahua NM,"51,277",-9.98%,"12,007,544",2.37%
2016,Arizona,Coronado NMEM,"136,075",2.63%,"12,007,544",2.37%
2016,Arizona,Fort Bowie NHS,"8,013",3.26%,"12,007,544",2.37%
2016,Arizona,Glen Canyon NRA,"259,162",29.84%,"12,007,544",2.37%
2016,Arizona,Grand Canyon NP,"5,969,811",8.13%,"12,007,544",2.37%
2016,Arizona,Hubbell Trading Post NHS,"67,276",1.44%,"12,007,544",2.37%
2016,Arizona,Lake Mead NRA,"1,793,973",-1.68%,"12,007,544",2.37%
2016,Arizona,Montezuma Castle NM,"392,168",-5.87%,"12,007,544",2.37%
2016,Arizona,Navajo NM,"65,705",-7.94%,"12,007,544",2.37%
2016,Arizona,Organ Pipe Cactus NM,"234,186",5.15%,"12,007,544",2.37%
2016,Arizona,Petrified Forest NP,"643,274",-18.90%,"12,007,544",2.37%
2016,Arizona,Pipe Spring NM,"46,710",-14.48%,"12,007,544",2.37%
2016,Arizona,Saguaro NP,"820,426",8.89%,"12,007,544",2.37%
2016,Arizona,Sunset Crater Volcano NM,"60,233",-66.94%,"12,007,544",2.37%
2016,Arizona,Tonto NM,"38,048",1.40%,"12,007,544",2.37%
2016,Arizona,Tumacacori NHP,"43,829",3.99%,"12,007,544",2.37%
2016,Arizona,Tuzigoot NM,"104,604",10.03%,"12,007,544",2.37%
2016,Arizona,Walnut Canyon NM,"152,444",-0.57%,"12,007,544",2.37%
2016,Arizona,Wupatki NM,"223,172",4.86%,"12,007,544",2.37%
2016,Arkansas,Arkansas Post NMEM,"34,405",-11.10%,"3,787,198",15.37%
2016,Arkansas,Buffalo NR,"1,785,359",22.01%,"3,787,198",15.37%
2016,Arkansas,Fort Smith NHS,"163,636",46.80%,"3,787,198",15.37%
2016,Arkansas,Hot Springs NP,"1,544,300",8.89%,"3,787,198",15.37%
2016,Arkansas,Little Rock Central High School NHS,"129,540",2.85%,"3,787,198",15.37%
2016,Arkansas,Pea Ridge NMP,"119,490",4.29%,"3,787,198",15.37%
2016,Arkansas,President W.J. Clinton Birthplace Home NHS,"10,468",0.05%,"3,787,198",15.37%
2016,California,Cabrillo NM,"959,145",-2.31%,"41,977,184",9.41%
2016,California,Cesar E. Chavez NM,"17,216",61.68%,"41,977,184",9.41%
2016,California,Channel Islands NP,"364,807",12.31%,"41,977,184",9.41%
2016,California,Death Valley NP,"1,296,283",12.25%,"41,977,184",9.41%
2016,California,Devils Postpile NM,"135,404",-3.50%,"41,977,184",9.41%
2016,California,Eugene O'Neill NHS,"4,287",8.75%,"41,977,184",9.41%
2016,California,Fort Point NHS,"2,264,154",40.59%,"41,977,184",9.41%
2016,California,Golden Gate NRA,"15,638,777",5.04%,"41,977,184",9.41%
2016,California,John Muir NHS,"49,376",15.87%,"41,977,184",9.41%
2016,California,Joshua Tree NP,"2,505,286",23.67%,"41,977,184",9.41%
2016,California,Kings Canyon NP,"607,479",29.77%,"41,977,184",9.41%
2016,California,Lassen Volcanic NP,"536,068",14.52%,"41,977,184",9.41%
2016,California,Lava Beds NM,"127,699",17.49%,"41,977,184",9.41%
2016,California,Manzanar NHS,"105,307",10.47%,"41,977,184",9.41%
2016,California,Mojave NPRES,"585,635",-0.60%,"41,977,184",9.41%
2016,California,Muir Woods NM,"1,123,121",2.11%,"41,977,184",9.41%
2016,California,Pinnacles NP,"215,555",4.37%,"41,977,184",9.41%
2016,California,Point Reyes NS,"2,438,442",-2.51%,"41,977,184",9.41%
2016,California,Port Chicago Naval Magazine NMEM,"1,942",101.66%,"41,977,184",9.41%
2016,California,Redwood NP,"536,297",1.74%,"41,977,184",9.41%
2016,California,Rosie The Riveter WWII Home Front NHP,"64,425",14.31%,"41,977,184",9.41%
2016,California,San Francisco Maritime NHP,"4,334,752",3.88%,"41,977,184",9.41%
2016,California,Santa Monica Mountains NRA,"906,606",13.73%,"41,977,184",9.41%
2016,California,Sequoia NP,"1,254,688",14.33%,"41,977,184",9.41%
2016,California,Whiskeytown NRA,"875,565",3.76%,"41,977,184",9.41%
2016,California,Yosemite NP,"5,028,868",21.17%,"41,977,184",9.41%
2016,Colorado,Bent's Old Fort NHS,"31,948",21.85%,"7,457,420",5.37%
2016,Colorado,Black Canyon of the Gunnison NP,"238,018",13.79%,"7,457,420",5.37%
2016,Colorado,Colorado NM,"391,075",-33.49%,"7,457,420",5.37%
2016,Colorado,Curecanti NRA,"982,498",4.00%,"7,457,420",5.37%
2016,Colorado,Dinosaur NM,"225,191",4.29%,"7,457,420",5.37%
2016,Colorado,Florissant Fossil Beds NM,"73,564",6.41%,"7,457,420",5.37%
2016,Colorado,Great Sand Dunes NP & PRES,"388,308",29.65%,"7,457,420",5.37%
2016,Colorado,Hovenweep NM,"18,859",22.05%,"7,457,420",5.37%
2016,Colorado,Mesa Verde NP,"583,527",6.61%,"7,457,420",5.37%
2016,Colorado,Rocky Mountain NP,"4,517,585",8.70%,"7,457,420",5.37%
2016,Colorado,Sand Creek Massacre NHS,"6,847",16.31%,"7,457,420",5.37%
2016,Connecticut,Weir Farm NHS,"39,079",-17.24%,"39,079",-17.24%
2016,District of Columbia,Belmont-Paul Women's Equality NM,"2,704",,"42,700,159",2.15%
2016,District of Columbia,Chesapeake & Ohio Canal NHP,"1,155,139",0.31%,"42,700,159",2.15%
2016,District of Columbia,Ford's Theatre NHS,"650,779",-4.51%,"42,700,159",2.15%
2016,District of Columbia,Franklin Delano Roosevelt MEM,"4,360,502",32.53%,"42,700,159",2.15%
2016,District of Columbia,Frederick Douglass NHS,"67,387",25.08%,"42,700,159",2.15%
2016,District of Columbia,Korean War Veterans Memorial,"4,084,298",0.16%,"42,700,159",2.15%
2016,District of Columbia,Lincoln Memorial,"7,915,934",-0.33%,"42,700,159",2.15%
2016,District of Columbia,"Martin Luther King, Jr. Memorial","3,638,208",3.05%,"42,700,159",2.15%
2016,District of Columbia,Mary McLeod Bethune Council House NHS,"7,149",-13.33%,"42,700,159",2.15%
2016,District of Columbia,National Capital Parks Central,"1,813,222",-1.08%,"42,700,159",2.15%
2016,District of Columbia,National Capital Parks East,"1,102,204",0.35%,"42,700,159",2.15%
2016,District of Columbia,Pennsylvania Avenue NHS,0,,"42,700,159",2.15%
2016,District of Columbia,President's Park,"989,424",9.55%,"42,700,159",2.15%
2016,District of Columbia,Rock Creek Park,"2,478,735",1.43%,"42,700,159",2.15%
2016,District of Columbia,Thomas Jefferson MEM,"3,414,345",10.05%,"42,700,159",2.15%
2016,District of Columbia,Vietnam Veterans MEM,"5,299,713",-5.31%,"42,700,159",2.15%
2016,District of Columbia,Washington Monument,"252,677",-48.80%,"42,700,159",2.15%
2016,District of Columbia,White House,"611,207",16.14%,"42,700,159",2.15%
2016,District of Columbia,World War II Memorial,"4,856,532",-4.18%,"42,700,159",2.15%
2016,Florida,Big Cypress NPRES,"1,102,148",-0.91%,"10,855,364",2.02%
2016,Florida,Biscayne NP,"514,709",1.29%,"10,855,364",2.02%
2016,Florida,Canaveral NS,"1,629,944",-3.54%,"10,855,364",2.02%
2016,Florida,Castillo de San Marcos NM,"854,664",4.33%,"10,855,364",2.02%
2016,Florida,De Soto NMEM,"232,463",-20.84%,"10,855,364",2.02%
