Year,Park,ParkVisitorCount,ParkPctChange,StateVisitorCount,StatePctChange
2016,Horseshoe Bend NMP,"83,370",-6.62%,"1,022,696",29.05%
2016,Little River Canyon NPRES,"462,700",86.47%,"1,022,696",29.05%
2016,Natchez Trace PKWY,"412,392",1.82%,"1,022,696",29.05%
2016,Russell Cave NM,"24,649",26.86%,"1,022,696",29.05%
2016,Tuskegee Airmen NHS,"31,133",37.38%,"1,022,696",29.05%
2016,Tuskegee Institute NHS,"8,452",6.17%,"1,022,696",29.05%
2016,Aniakchak NM & PRES,100,-34.64%,"2,783,011",4.46%
2016,Bering Land Bridge NPRES,"2,642",0.00%,"2,783,011",4.46%
2016,Cape Krusenstern NM,"15,000",,"2,783,011",4.46%
2016,Denali NP & PRES,"587,412",4.75%,"2,783,011",4.46%
2016,Gates of the Arctic NP & PRES,"10,047",-6.50%,"2,783,011",4.46%
2016,Glacier Bay NP & PRES,"520,171",-5.66%,"2,783,011",4.46%
2016,Katmai NP & PRES,"37,818",0.00%,"2,783,011",4.46%
2016,Kenai Fjords NP,"346,534",16.80%,"2,783,011",4.46%
2016,Klondike Gold Rush NHP Alaska,"912,351",-0.79%,"2,783,011",4.46%
2016,Kobuk Valley NP,"15,500",,"2,783,011",4.46%
2016,Lake Clark NP & PRES,"21,102",18.43%,"2,783,011",4.46%
2016,Noatak NPRES,"17,000",,"2,783,011",4.46%
2016,Sitka NHP,"217,141",17.28%,"2,783,011",4.46%
2016,Wrangell-St. Elias NP & PRES,"79,047",-1.64%,"2,783,011",4.46%
2016,Yukon-Charley Rivers NPRES,"1,146",1.15%,"2,783,011",4.46%
2016,National Park of American Samoa,"28,892",107.98%,"28,892",107.98%
2016,Canyon de Chelly NM,"821,406",0.95%,"12,007,544",2.37%
2016,Casa Grande Ruins NM,"75,752",4.33%,"12,007,544",2.37%
2016,Chiricahua NM,"51,277",-9.98%,"12,007,544",2.37%
2016,Coronado NMEM,"136,075",2.63%,"12,007,544",2.37%
2016,Fort Bowie NHS,"8,013",3.26%,"12,007,544",2.37%
2016,Glen Canyon NRA,"259,162",29.84%,"12,007,544",2.37%
2016,Grand Canyon NP,"5,969,811",8.13%,"12,007,544",2.37%
2016,Hubbell Trading Post NHS,"67,276",1.44%,"12,007,544",2.37%
2016,Lake Mead NRA,"1,793,973",-1.68%,"12,007,544",2.37%
2016,Montezuma Castle NM,"392,168",-5.87%,"12,007,544",2.37%
2016,Navajo NM,"65,705",-7.94%,"12,007,544",2.37%
2016,Organ Pipe Cactus NM,"234,186",5.15%,"12,007,544",2.37%
2016,Petrified Forest NP,"643,274",-18.90%,"12,007,544",2.37%
2016,Pipe Spring NM,"46,710",-14.48%,"12,007,544",2.37%
2016,Saguaro NP,"820,426",8.89%,"12,007,544",2.37%
2016,Sunset Crater Volcano NM,"60,233",-66.94%,"12,007,544",2.37%
2016,Tonto NM,"38,048",1.40%,"12,007,544",2.37%
2016,Tumacacori NHP,"43,829",3.99%,"12,007,544",2.37%
2016,Tuzigoot NM,"104,604",10.03%,"12,007,544",2.37%
2016,Walnut Canyon NM,"152,444",-0.57%,"12,007,544",2.37%
2016,Wupatki NM,"223,172",4.86%,"12,007,544",2.37%
2016,Arkansas Post NMEM,"34,405",-11.10%,"3,787,198",15.37%
2016,Buffalo NR,"1,785,359",22.01%,"3,787,198",15.37%
2016,Fort Smith NHS,"163,636",46.80%,"3,787,198",15.37%
2016,Hot Springs NP,"1,544,300",8.89%,"3,787,198",15.37%
2016,Little Rock Central High School NHS,"129,540",2.85%,"3,787,198",15.37%
2016,Pea Ridge NMP,"119,490",4.29%,"3,787,198",15.37%
2016,President W.J. Clinton Birthplace Home NHS,"10,468",0.05%,"3,787,198",15.37%
2016,Cabrillo NM,"959,145",-2.31%,"41,977,184",9.41%
2016,Cesar E. Chavez NM,"17,216",61.68%,"41,977,184",9.41%
2016,Channel Islands NP,"364,807",12.31%,"41,977,184",9.41%
2016,Death Valley NP,"1,296,283",12.25%,"41,977,184",9.41%
2016,Devils Postpile NM,"135,404",-3.50%,"41,977,184",9.41%
2016,Eugene O'Neill NHS,"4,287",8.75%,"41,977,184",9.41%
2016,Fort Point NHS,"2,264,154",40.59%,"41,977,184",9.41%
2016,Golden Gate NRA,"15,638,777",5.04%,"41,977,184",9.41%
2016,John Muir NHS,"49,376",15.87%,"41,977,184",9.41%
2016,Joshua Tree NP,"2,505,286",23.67%,"41,977,184",9.41%
2016,Kings Canyon NP,"607,479",29.77%,"41,977,184",9.41%
2016,Lassen Volcanic NP,"536,068",14.52%,"41,977,184",9.41%
2016,Lava Beds NM,"127,699",17.49%,"41,977,184",9.41%
2016,Manzanar NHS,"105,307",10.47%,"41,977,184",9.41%
2016,Mojave NPRES,"585,635",-0.60%,"41,977,184",9.41%
2016,Muir Woods NM,"1,123,121",2.11%,"41,977,184",9.41%
2016,Pinnacles NP,"215,555",4.37%,"41,977,184",9.41%
2016,Point Reyes NS,"2,438,442",-2.51%,"41,977,184",9.41%
2016,Port Chicago Naval Magazine NMEM,"1,942",101.66%,"41,977,184",9.41%
2016,Redwood NP,"536,297",1.74%,"41,977,184",9.41%
2016,Rosie The Riveter WWII Home Front NHP,"64,425",14.31%,"41,977,184",9.41%
2016,San Francisco Maritime NHP,"4,334,752",3.88%,"41,977,184",9.41%
2016,Santa Monica Mountains NRA,"906,606",13.73%,"41,977,184",9.41%
2016,Sequoia NP,"1,254,688",14.33%,"41,977,184",9.41%
2016,Whiskeytown NRA,"875,565",3.76%,"41,977,184",9.41%
2016,Yosemite NP,"5,028,868",21.17%,"41,977,184",9.41%
2016,Bent's Old Fort NHS,"31,948",21.85%,"7,457,420",5.37%
2016,Black Canyon of the Gunnison NP,"238,018",13.79%,"7,457,420",5.37%
2016,Colorado NM,"391,075",-33.49%,"7,457,420",5.37%
2016,Curecanti NRA,"982,498",4.00%,"7,457,420",5.37%
2016,Dinosaur NM,"225,191",4.29%,"7,457,420",5.37%
2016,Florissant Fossil Beds NM,"73,564",6.41%,"7,457,420",5.37%
2016,Great Sand Dunes NP & PRES,"388,308",29.65%,"7,457,420",5.37%
2016,Hovenweep NM,"18,859",22.05%,"7,457,420",5.37%
2016,Mesa Verde NP,"583,527",6.61%,"7,457,420",5.37%
2016,Rocky Mountain NP,"4,517,585",8.70%,"7,457,420",5.37%
2016,Sand Creek Massacre NHS,"6,847",16.31%,"7,457,420",5.37%
2016,Weir Farm NHS,"39,079",-17.24%,"39,079",-17.24%
2016,Belmont-Paul Women's Equality NM,"2,704",,"42,700,159",2.15%
2016,Chesapeake & Ohio Canal NHP,"1,155,139",0.31%,"42,700,159",2.15%
2016,Ford's Theatre NHS,"650,779",-4.51%,"42,700,159",2.15%
2016,Franklin Delano Roosevelt MEM,"4,360,502",32.53%,"42,700,159",2.15%
2016,Frederick Douglass NHS,"67,387",25.08%,"42,700,159",2.15%
2016,Korean War Veterans Memorial,"4,084,298",0.16%,"42,700,159",2.15%
2016,Lincoln Memorial,"7,915,934",-0.33%,"42,700,159",2.15%
2016,"Martin Luther King, Jr. Memorial","3,638,208",3.05%,"42,700,159",2.15%
2016,Mary McLeod Bethune Council House NHS,"7,149",-13.33%,"42,700,159",2.15%
2016,National Capital Parks Central,"1,813,222",-1.08%,"42,700,159",2.15%
2016,National Capital Parks East,"1,102,204",0.35%,"42,700,159",2.15%
2016,Pennsylvania Avenue NHS,0,,"42,700,159",2.15%
2016,President's Park,"989,424",9.55%,"42,700,159",2.15%
2016,Rock Creek Park,"2,478,735",1.43%,"42,700,159",2.15%
2016,Thomas Jefferson MEM,"3,414,345",10.05%,"42,700,159",2.15%
2016,Vietnam Veterans MEM,"5,299,713",-5.31%,"42,700,159",2.15%
2016,Washington Monument,"252,677",-48.80%,"42,700,159",2.15%
2016,White House,"611,207",16.14%,"42,700,159",2.15%
2016,World War II Memorial,"4,856,532",-4.18%,"42,700,159",2.15%
2016,Big Cypress NPRES,"1,102,148",-0.91%,"10,855,364",2.02%
2016,Biscayne NP,"514,709",1.29%,"10,855,364",2.02%
2016,Canaveral NS,"1,629,944",-3.54%,"10,855,364",2.02%
2016,Castillo de San Marcos NM,"854,664",4.33%,"10,855,364",2.02%
2016,De Soto NMEM,"232,463",-20.84%,"10,855,364",2.02%
2016,Dry Tortugas NP,"73,661",3.95%,"10,855,364",2.02%
2016,Everglades NP,"930,907",-13.60%,"10,855,364",2.02%
2016,Fort Caroline NMEM,"232,082",3.42%,"10,855,364",2.02%
2016,Fort Matanzas NM,"557,810",-10.35%,"10,855,364",2.02%
2016,Gulf Islands NS,"3,578,482",19.98%,"10,855,364",2.02%
2016,Timucuan EHP,"1,148,494",-7.34%,"10,855,364",2.02%
2016,Andersonville NHS,"134,216",-1.81%,"7,040,865",-6.47%
2016,Chattahoochee River NRA,"2,736,385",-13.77%,"7,040,865",-6.47%
2016,Chickamauga & Chattanooga NMP,"513,869",2.53%,"7,040,865",-6.47%
2016,Cumberland Island NS,"61,896",3.40%,"7,040,865",-6.47%
2016,Fort Frederica NM,"192,906",-4.59%,"7,040,865",-6.47%
2016,Fort Pulaski NM,"344,921",-9.93%,"7,040,865",-6.47%
2016,Jimmy Carter NHS,"66,441",-2.00%,"7,040,865",-6.47%
2016,Kennesaw Mountain NBP,"2,360,256",8.52%,"7,040,865",-6.47%
2016,"Martin Luther King, Jr. NHP","467,715",-30.58%,"7,040,865",-6.47%
2016,Ocmulgee Mounds NHP,"162,260",4.42%,"7,040,865",-6.47%
2016,War in the Pacific NHP,"488,988",51.64%,"488,988",51.64%
2016,Haleakala NP,"1,263,558",3.85%,"5,786,318",6.39%
2016,Hawaii Volcanoes NP,"1,887,580",3.00%,"5,786,318",6.39%
2016,Kalaupapa NHP,"71,527",5.36%,"5,786,318",6.39%
2016,Kaloko Honokohau NHP,"185,041",8.41%,"5,786,318",6.39%
2016,Pearl Harbor NMEM,"1,819,020",15.56%,"5,786,318",6.39%
2016,Pu'uhonua o Honaunau NHP,"421,027",-3.72%,"5,786,318",6.39%
2016,Pu'ukohola Heiau NHS,"138,565",-0.73%,"5,786,318",6.39%
2016,City of Rocks NRES,"107,865",2.45%,"629,191",4.56%
2016,Craters of the Moon NM & PRES,"255,436",3.49%,"629,191",4.56%
2016,Hagerman Fossil Beds NM,"25,982",5.21%,"629,191",4.56%
2016,Nez Perce NHP,"239,908",6.64%,"629,191",4.56%
2016,Lincoln Home NHS,"239,719",2.75%,"239,719",2.75%
2016,George Rogers Clark NHP,"126,095",-7.18%,"1,949,880",3.29%
2016,Indiana Dunes NP,"1,698,223",3.54%,"1,949,880",3.29%
2016,Lincoln Boyhood NMEM,"125,562",12.40%,"1,949,880",3.29%
2016,Effigy Mounds NM,"77,195",-5.75%,"229,577",9.82%
2016,Herbert Hoover NHS,"152,382",19.84%,"229,577",9.82%
2016,Brown v. Board of Education NHS,"27,968",10.38%,"121,249",4.61%
2016,Fort Larned NHS,"31,060",-3.45%,"121,249",4.61%
2016,Fort Scott NHS,"29,291",14.73%,"121,249",4.61%
2016,Nicodemus NHS,"3,552",7.44%,"121,249",4.61%
2016,Tallgrass Prairie NPRES,"29,378",-0.61%,"121,249",4.61%
2016,Abraham Lincoln Birthplace NHP,"252,495",69.91%,"1,882,702",6.91%
2016,Big South Fork NRRA,"280,733",6.47%,"1,882,702",6.91%
2016,Cumberland Gap NHP,"762,960",-2.40%,"1,882,702",6.91%
2016,Mammoth Cave NP,"586,514",3.46%,"1,882,702",6.91%
2016,Cane River Creole NHP,"26,863",-13.01%,"500,797",1.23%
2016,Jean Lafitte NHP & PRES,"438,420",8.09%,"500,797",1.23%
2016,New Orleans Jazz NHP,"35,514",-38.97%,"500,797",1.23%
2016,Acadia NP,"3,303,393",17.51%,"3,317,250",17.48%
2016,Saint Croix Island IHS,"13,857",10.35%,"3,317,250",17.48%
2016,Antietam NB,"351,911",1.36%,"6,668,215",3.49%
2016,Assateague Island NS,"748,381",-0.34%,"6,668,215",3.49%
2016,Catoctin Mountain Park,"221,750",-3.29%,"6,668,215",3.49%
2016,Chesapeake & Ohio Canal NHP,"3,657,939",0.31%,"6,668,215",3.49%
2016,Clara Barton NHS,0,-100.00%,"6,668,215",3.49%
2016,Fort McHenry NM & HS,"610,987",-1.12%,"6,668,215",3.49%
2016,Fort Washington Park,"560,358",66.06%,"6,668,215",3.49%
2016,Greenbelt Park,"137,900",1.95%,"6,668,215",3.49%
2016,Hampton NHS,"34,942",0.74%,"6,668,215",3.49%
2016,Monocacy NB,"87,547",35.53%,"6,668,215",3.49%
2016,National Capital Parks East,"122,467",0.35%,"6,668,215",3.49%
2016,Piscataway Park,"123,381",-17.04%,"6,668,215",3.49%
2016,Thomas Stone NHS,"10,652",84.55%,"6,668,215",3.49%
2016,Adams NHP,"199,301",8.53%,"10,127,182",7.74%
2016,Boston African American NHS,"414,170",0.43%,"10,127,182",7.74%
2016,Boston NHP,"2,594,495",14.66%,"10,127,182",7.74%
2016,Cape Cod NS,"4,692,796",4.21%,"10,127,182",7.74%
2016,Frederick Law Olmsted NHS,"8,935",-5.68%,"10,127,182",7.74%
2016,John F. Kennedy NHS,"25,467",37.77%,"10,127,182",7.74%
2016,Longfellow House Washington's HQ NHS,"49,697",-2.14%,"10,127,182",7.74%
2016,Lowell NHP,"541,825",2.03%,"10,127,182",7.74%
2016,Minute Man NHP,"1,049,414",8.82%,"10,127,182",7.74%
2016,New Bedford Whaling NHP,"145,500",-13.28%,"10,127,182",7.74%
2016,Salem Maritime NHS,"371,989",40.49%,"10,127,182",7.74%
2016,Saugus Iron Works NHS,"11,159",19.64%,"10,127,182",7.74%
2016,Springfield Armory NHS,"22,434",2.79%,"10,127,182",7.74%
2016,Isle Royale NP,"24,966",33.62%,"2,702,934",13.25%
2016,Keweenaw NHP,"14,612",,"2,702,934",13.25%
2016,Pictured Rocks NL,"777,428",7.50%,"2,702,934",13.25%
2016,River Raisin NBP,"202,375",85.46%,"2,702,934",13.25%
2016,Sleeping Bear Dunes NL,"1,683,553",9.63%,"2,702,934",13.25%
2016,Grand Portage NM,"95,862",4.48%,"1,016,336",20.99%
2016,Mississippi NRRA,"256,944",101.31%,"1,016,336",20.99%
2016,Pipestone NM,"67,489",-4.61%,"1,016,336",20.99%
2016,Saint Croix NSR,"354,129",13.66%,"1,016,336",20.99%
2016,Voyageurs NP,"241,912",1.51%,"1,016,336",20.99%
2016,Gulf Islands NS,"1,192,827",19.98%,"6,618,913",4.08%
2016,Natchez NHP,"204,120",-0.10%,"6,618,913",4.08%
2016,Natchez Trace PKWY,"4,713,052",1.82%,"6,618,913",4.08%
2016,Vicksburg NMP,"508,914",-4.42%,"6,618,913",4.08%
2016,Gateway Arch NP,"1,271,855",-25.13%,"2,824,117",-13.03%
2016,George Washington Carver NM,"46,397",22.92%,"2,824,117",-13.03%
2016,Harry S Truman NHS,"34,616",5.46%,"2,824,117",-13.03%
2016,Ozark NSR,"1,241,480",-2.85%,"2,824,117",-13.03%
2016,Ulysses S. Grant NHS,"46,071",17.99%,"2,824,117",-13.03%
2016,Wilson's Creek NB,"183,698",14.10%,"2,824,117",-13.03%
2016,Big Hole NB,"41,795",5.68%,"5,655,262",13.84%
2016,Bighorn Canyon NRA,"140,122",5.84%,"5,655,262",13.84%
2016,Glacier NP,"2,946,681",24.54%,"5,655,262",13.84%
2016,Grant-Kohrs Ranch NHS,"23,176",4.68%,"5,655,262",13.84%
2016,Little Bighorn Battlefield NM,"332,328",4.58%,"5,655,262",13.84%
2016,Yellowstone NP,"2,171,160",3.89%,"5,655,262",13.84%
2016,Agate Fossil Beds NM,"15,555",17.27%,"307,208",5.48%
2016,Homestead NM of America,"87,755",11.45%,"307,208",5.48%
2016,Niobrara NSR,"73,813",8.37%,"307,208",5.48%
2016,Scotts Bluff NM,"130,085",-0.79%,"307,208",5.48%
2016,Death Valley NP,,,"5,526,764",-1.13%
2016,Great Basin NP,"144,846",24.73%,"5,526,764",-1.13%
2016,Lake Mead NRA,"5,381,918",-1.68%,"5,526,764",-1.13%
2016,Saint-Gaudens NHP,"42,377",7.99%,"42,377",7.99%
2016,Delaware Water Gap NRA,"2,611,198",-1.54%,"4,829,258",14.83%
2016,Gateway NRA,"1,730,354",35.34%,"4,829,258",14.83%
2016,Morristown NHP,"252,514",15.32%,"4,829,258",14.83%
2016,Paterson Great Falls NHP,"177,498",,"4,829,258",14.83%
2016,Thomas Edison NHP,"57,694",2.45%,"4,829,258",14.83%
2016,Aztec Ruins NM,"57,692",8.52%,"1,872,044",9.18%
2016,Bandelier NM,"198,478",14.02%,"1,872,044",9.18%
2016,Capulin Volcano NM,"60,132",8.33%,"1,872,044",9.18%
2016,Carlsbad Caverns NP,"466,773",4.72%,"1,872,044",9.18%
2016,Chaco Culture NHP,"54,084",38.98%,"1,872,044",9.18%
2016,El Malpais NM,"157,440",-9.74%,"1,872,044",9.18%
2016,El Morro NM,"59,422",20.31%,"1,872,044",9.18%
2016,Fort Union NM,"11,953",1.94%,"1,872,044",9.18%
2016,Gila Cliff Dwellings NM,"41,519",13.69%,"1,872,044",9.18%
2016,Manhattan Project NHP,"12,452",,"1,872,044",9.18%
2016,Pecos NHP,"39,715",31.38%,"1,872,044",9.18%
2016,Petroglyph NM,"124,177",5.39%,"1,872,044",9.18%
2016,Salinas Pueblo Missions NM,"32,414",9.24%,"1,872,044",9.18%
2016,White Sands NP,"555,793",11.72%,"1,872,044",9.18%
2016,African Burial Ground NM,"46,526",-17.43%,"18,904,528",15.78%
2016,Castle Clinton NM,"4,812,930",4.70%,"18,904,528",15.78%
2016,Eleanor Roosevelt NHS,"63,480",-2.02%,"18,904,528",15.78%
2016,Federal Hall NMEM,"314,531",82.83%,"18,904,528",15.78%
2016,Fire Island NS,"431,303",-2.40%,"18,904,528",15.78%
2016,Fort Stanwix NM,"94,006",8.45%,"18,904,528",15.78%
2016,Gateway NRA,"6,921,416",35.34%,"18,904,528",15.78%
2016,General Grant NMEM,"109,151",14.26%,"18,904,528",15.78%
2016,Governors Island NM,"522,859",19.21%,"18,904,528",15.78%
2016,Hamilton Grange NMEM,"85,348",140.78%,"18,904,528",15.78%
2016,Home of Franklin D. Roosevelt NHS,"193,272",7.13%,"18,904,528",15.78%
2016,Martin Van Buren NHS,"22,100",19.16%,"18,904,528",15.78%
2016,Sagamore Hill NHS,"53,920",27.39%,"18,904,528",15.78%
2016,Saint Paul's Church NHS,"20,830",21.25%,"18,904,528",15.78%
2016,Saratoga NHP,"102,808",58.14%,"18,904,528",15.78%
2016,Statue of Liberty NM,"4,501,547",5.20%,"18,904,528",15.78%
2016,Theodore Roosevelt Birthplace NHS,"6,582",-1.54%,"18,904,528",15.78%
